Timestamp,Domain,Query Type,Mode,Success,Total Time (s),Steps,Cache Status,Answers,Error
2025-10-21T13:41:54.918088,zilch.org.,A,iterative,True,0.9138,3,MISS,104.237.133.18,
2025-10-21T13:44:32.309208,abmcare.com.,A,iterative,True,0.4340,3,MISS,104.18.11.144; 104.18.10.144,
2025-10-21T13:44:33.243627,anvilnetworksolutions.net.,A,iterative,True,0.7469,3,MISS,217.160.0.13,
2025-10-21T13:44:34.490998,archiportale.com.,A,iterative,True,0.4395,3,MISS,104.18.13.154; 104.18.12.154,
2025-10-21T13:44:35.431242,arcoat.com.,A,iterative,True,0.6401,3,MISS,66.39.19.55,
2025-10-21T13:44:36.572003,asseenontvlaunchpad.com.,A,iterative,False,0.3906,2,MISS,,No answers found
2025-10-21T13:44:37.463102,autopareri.com.,A,iterative,True,0.4744,3,MISS,147.93.94.216,
2025-10-21T13:44:38.438307,bbqinjector.com.,A,iterative,False,0.4005,2,MISS,,No answers found
2025-10-21T13:44:39.339472,begleyhutton.com.,A,iterative,True,1.8763,3,MISS,198.185.159.144; 198.49.23.145; 198.185.159.145; 198.49.23.144,
2025-10-21T13:44:41.716159,bigliettieventi.info.,A,iterative,False,0.1917,2,MISS,,No answers found
2025-10-21T13:44:42.409102,bmw-parts.ru.,A,iterative,True,0.5647,3,MISS,91.236.136.97,
2025-10-21T13:44:43.474181,bookingnest.com.,A,iterative,True,0.5653,3,MISS,76.223.54.146; 13.248.169.48,
2025-10-21T13:44:44.539900,callcomm.info.,A,iterative,False,0.1885,2,MISS,,No answers found
2025-10-21T13:44:45.229080,cdmail.fr.,A,iterative,True,1.2998,3,MISS,5.196.212.149,
2025-10-21T13:44:47.029315,ceskykutil.cz.,A,iterative,True,0.5926,3,MISS,80.211.205.242,
2025-10-21T13:44:48.122876,charityjob.co.uk.,A,iterative,True,0.4852,3,MISS,104.24.145.14; 172.67.64.72; 104.24.144.14,
2025-10-21T13:44:49.108923,chekiang.info.,A,iterative,False,0.2032,2,MISS,,No answers found
2025-10-21T13:44:49.812643,chenghuavideo.asia.,A,iterative,False,7.7559,56,MISS,,No answers found
2025-10-21T13:44:58.069156,cia.it.,A,iterative,True,0.4903,3,MISS,52.209.118.185; 52.213.149.102,
2025-10-21T13:44:59.061144,ciber.com.,A,iterative,True,0.4457,3,MISS,103.247.209.15,
2025-10-21T13:45:00.007064,clickdownloadfiles.com.,A,iterative,False,0.3935,2,MISS,,No answers found
2025-10-21T13:45:00.901637,consumerreviews24.com.,A,iterative,False,0.3931,2,MISS,,No answers found
2025-10-21T13:45:01.795054,cosmeticaestheticsurgery.com.,A,iterative,True,31.8122,3,MISS,3.33.130.190; 15.197.148.33,
2025-10-21T13:45:34.107520,crsgfk.de.,A,iterative,False,0.3353,2,MISS,,No answers found
2025-10-21T13:45:34.944013,currencyrates.org.,A,iterative,True,0.4168,3,MISS,104.21.23.70; 172.67.209.125,
2025-10-21T13:45:35.861341,cushinglawoffices.com.,A,iterative,False,0.3999,2,MISS,,No answers found
2025-10-21T13:45:36.761723,cuteteenschoolgirlz.com.,A,iterative,False,0.3975,2,MISS,,No answers found
2025-10-21T13:45:37.659824,de.vu.,A,iterative,True,0.3532,3,MISS,81.28.232.69,
2025-10-21T13:45:38.513745,dilw.ie.,A,iterative,True,0.3794,3,MISS,35.214.43.230,
2025-10-21T13:45:39.394118,dock2office.com.,A,iterative,False,0.3975,2,MISS,,No answers found
2025-10-21T13:45:40.292061,drglendza.co.rs.,A,iterative,False,0.3390,3,MISS,,No answers found
2025-10-21T13:45:41.132175,dricom-hosting.nl.,A,iterative,True,0.3363,3,MISS,46.249.36.223,
2025-10-21T13:45:41.970787,e-daily.gr.,A,iterative,True,0.4775,3,MISS,104.26.13.52; 104.26.12.52; 172.67.70.26,
2025-10-21T13:45:42.947047,e-hps.com.,A,iterative,True,0.4420,3,MISS,208.44.185.221,
2025-10-21T13:45:43.890080,ecolems.com.,A,iterative,True,0.8684,3,MISS,51.103.54.68,
2025-10-21T13:45:45.259194,eggcityradio.com.,A,iterative,True,1.0185,3,MISS,103.224.182.253,
2025-10-21T13:45:46.778247,egov.sy.,A,iterative,True,0.3959,3,MISS,185.216.134.58,
2025-10-21T13:45:47.674616,fmnara.com.,A,iterative,True,1.4204,3,MISS,49.247.215.98,
2025-10-21T13:45:49.595544,freeditorial.com.,A,iterative,True,0.4477,3,MISS,51.178.246.100,
2025-10-21T13:45:50.544347,ftf.com.,A,iterative,True,0.6060,3,MISS,23.227.38.65,
2025-10-21T13:45:51.650992,gadanguides.com.,A,iterative,True,0.6540,3,MISS,93.188.2.51,
2025-10-21T13:45:52.806090,gadgetgearpro.com.,A,iterative,False,0.3974,2,MISS,,No answers found
2025-10-21T13:45:53.704154,gardenofwords.com.,A,iterative,True,0.4249,3,MISS,192.0.78.25; 192.0.78.24,
2025-10-21T13:45:54.629896,get-webby.com.,A,iterative,False,0.3900,2,MISS,,No answers found
2025-10-21T13:45:55.520116,ghimpele.ro.,A,iterative,True,0.4941,3,MISS,89.35.160.167,
2025-10-21T13:45:56.514828,giuseppelivraghi.it.,A,iterative,True,36.8434,3,MISS,89.46.108.54,
2025-10-21T13:46:33.858968,gregginn.com.,A,iterative,True,0.5614,3,MISS,3.33.130.190; 15.197.148.33,
2025-10-21T13:46:34.921015,gxjbsj.com.,A,iterative,True,0.6429,3,MISS,172.247.103.2,
2025-10-21T13:46:36.064866,hayalforum.net.,A,iterative,False,0.3931,2,MISS,,No answers found
2025-10-21T13:46:36.958401,hdcric.com.,A,iterative,True,0.5470,3,MISS,159.69.42.212; 159.69.83.207; 159.69.186.9; 95.216.161.60,
2025-10-21T13:46:38.006110,hralda.info.,A,iterative,False,0.1915,2,MISS,,No answers found
2025-10-21T13:46:38.698559,hutago.com.,A,iterative,True,0.8244,3,MISS,118.27.125.209,
2025-10-21T13:46:40.023242,iael.com.,A,iterative,True,0.5429,3,MISS,139.162.174.209; 172.104.251.198; 139.162.181.76; 172.104.149.86,
2025-10-21T13:46:41.067113,ishidatic.com.,A,iterative,True,0.6759,3,MISS,15.197.172.60,
2025-10-21T13:46:42.243530,laigang001.com.,A,iterative,False,0.3889,2,MISS,,No answers found
2025-10-21T13:46:43.133892,marilynlingerie.com.,A,iterative,False,0.3938,2,MISS,,No answers found
2025-10-21T13:46:44.028011,mechachal.org.,A,iterative,False,0.2558,2,MISS,,No answers found
2025-10-21T13:46:44.784286,medipacademy.com.,A,iterative,True,0.4365,3,MISS,172.67.131.163; 104.21.4.41,
2025-10-21T13:46:45.721569,metar.gr.,A,iterative,True,0.4995,3,MISS,75.119.133.58,
2025-10-21T13:46:46.721546,michaelbyers.org.,A,iterative,True,0.5169,3,MISS,198.185.159.144; 198.185.159.145; 198.49.23.144; 198.49.23.145,
2025-10-21T13:46:47.739167,minecraftserverdeals.com.,A,iterative,True,0.4404,3,MISS,104.21.1.113; 172.67.129.48,
2025-10-21T13:46:48.680454,monitis.com.,A,iterative,True,0.4660,3,MISS,188.172.236.218,
2025-10-21T13:46:49.647324,morban.co.uk.,A,iterative,True,0.8163,3,MISS,217.160.0.111,
2025-10-21T13:46:50.964102,nasaspaceflight.com.,A,iterative,True,0.4445,3,MISS,172.66.40.183; 172.66.43.73,
2025-10-21T13:46:51.909148,ncees.org.,A,iterative,True,0.3917,3,MISS,172.66.158.97; 104.20.28.40,
2025-10-21T13:46:52.801546,noblewomanhood.com.,A,iterative,True,0.5374,3,MISS,74.208.236.114,
2025-10-21T13:46:53.839798,note-so-easy.co.za.,A,iterative,True,3.1823,4,MISS,102.211.204.40,
2025-10-21T13:46:57.522787,oaister.org.,A,iterative,True,0.4042,3,MISS,132.174.1.212,
2025-10-21T13:46:58.427874,pahibu.net.,A,iterative,False,35.0114,2,MISS,,No answers found
2025-10-21T13:47:33.940159,pet-connect.ru.,A,iterative,True,0.5569,3,MISS,194.58.112.174,
2025-10-21T13:47:34.997299,polymth.com.,A,iterative,True,0.4326,3,MISS,172.67.147.218; 104.21.57.169,
2025-10-21T13:47:35.930712,romney.com.,A,iterative,True,0.7249,3,MISS,208.91.197.27,
2025-10-21T13:47:37.156599,rterc.in.,A,iterative,True,0.3548,3,MISS,147.79.69.9; 93.127.173.248,
2025-10-21T13:47:38.012091,sailor.pl.,A,iterative,True,0.3320,3,MISS,88.99.19.146,
2025-10-21T13:47:38.844982,sarahpartridge.net.,A,iterative,False,0.3978,2,MISS,,No answers found
2025-10-21T13:47:39.743310,sendrakhizonline.com.,A,iterative,True,0.5785,3,MISS,20.244.2.144,
2025-10-21T13:47:40.822562,shishioh.info.,A,iterative,True,0.4624,3,MISS,219.94.162.166,
2025-10-21T13:47:41.785270,silveropt.ru.,A,iterative,False,0.3692,2,MISS,,No answers found
2025-10-21T13:47:42.655190,skyhightmatter.info.,A,iterative,False,0.2016,2,MISS,,No answers found
2025-10-21T13:47:43.357753,sonoma-marinfair.org.,A,iterative,True,0.3846,3,MISS,172.67.163.188; 104.21.34.187,
2025-10-21T13:47:44.242704,stkpro.ru.,A,iterative,True,0.6687,3,MISS,205.251.138.125,
2025-10-21T13:47:45.412010,synchchaos.com.,A,iterative,True,0.6851,3,MISS,203.161.61.102,
2025-10-21T13:47:46.597688,synrc.com.,A,iterative,True,0.4320,3,MISS,104.21.40.117; 172.67.185.234,
2025-10-21T13:47:47.531018,tangkas888.com.,A,iterative,True,0.4495,3,MISS,104.21.7.113; 172.67.130.50,
2025-10-21T13:47:48.480772,tawali.com.,A,iterative,True,0.5629,3,MISS,173.249.147.46,
2025-10-21T13:47:49.544925,teachmyass.info.,A,iterative,True,0.8494,3,MISS,103.224.182.212,
2025-10-21T13:47:50.894923,teleskill.it.,A,iterative,True,1.4245,3,MISS,185.81.4.109,
2025-10-21T13:47:52.819630,tenant-internet.com.,A,iterative,False,0.4053,2,MISS,,No answers found
2025-10-21T13:47:53.724745,texasbeyondhistory.net.,A,iterative,True,1.0747,3,MISS,146.6.162.220,
2025-10-21T13:47:55.300016,topbarbee.com.,A,iterative,True,0.6832,3,MISS,159.203.135.249,
2025-10-21T13:47:56.484006,trackcheatingspouse.com.,A,iterative,False,0.4038,2,MISS,,No answers found
2025-10-21T13:47:57.388132,uca.edu.,A,iterative,True,15.9715,3,MISS,161.31.3.35,
2025-10-21T13:48:13.860454,urbannetwork.co.uk.,A,iterative,True,19.7698,3,MISS,85.92.70.198,
2025-10-21T13:48:34.131017,verlockeshop.de.,A,iterative,True,0.6329,3,MISS,185.64.112.230,
2025-10-21T13:48:35.264452,video-peche-poisson.fr.,A,iterative,False,0.3631,2,MISS,,No answers found
2025-10-21T13:48:36.128409,vietcapitaltour.com.,A,iterative,False,0.4028,2,MISS,,No answers found
2025-10-21T13:48:37.031858,virtualjerusalem.com.,A,iterative,True,0.6991,3,MISS,69.48.168.47,
2025-10-21T13:48:38.231297,vlielandoutdoorcenter.nl.,A,iterative,True,0.3475,3,MISS,185.232.249.41,
2025-10-21T13:48:39.079739,vpndefender.com.,A,iterative,True,0.4169,3,MISS,98.90.116.126; 3.230.91.62,
2025-10-21T13:48:39.997144,ximangquantrieu.com.,A,iterative,True,0.5296,3,MISS,123.31.17.119,
2025-10-21T13:48:41.027164,zpav.pl.,A,iterative,True,0.3453,3,MISS,83.238.107.112,
2025-10-21T13:51:16.349422,120shenbing.com.,A,iterative,False,0.3877,2,MISS,,No answers found
2025-10-21T13:51:17.238673,22hotmail.com.,A,iterative,True,0.4157,3,MISS,20.76.201.171; 20.112.250.133; 20.236.44.162; 20.231.239.246; 20.70.246.20,
2025-10-21T13:51:18.154880,2xfzy.com.,A,iterative,True,7.3706,3,MISS,23.226.181.51,
2025-10-21T13:51:26.026406,7apcrshrmanila.org.,A,iterative,False,0.2464,2,MISS,,No answers found
2025-10-21T13:51:26.773449,abhair.com.,A,iterative,True,1.0556,3,MISS,23.227.38.32,
2025-10-21T13:51:28.329986,adverman.com.,A,iterative,True,0.5598,3,MISS,77.87.198.232,
2025-10-21T13:51:29.389802,alb-automobiles.com.,A,iterative,False,0.3989,2,MISS,,No answers found
2025-10-21T13:51:30.289261,ana-sofia.pt.,A,iterative,True,1.8130,3,MISS,185.32.190.38,
2025-10-21T13:51:32.603021,arrabonet.hu.,A,iterative,True,0.3444,3,MISS,213.163.44.68,
2025-10-21T13:51:33.448029,auto-klad.ru.,A,iterative,True,2.2434,3,MISS,62.122.170.171,
2025-10-21T13:51:36.192314,b2b2c.ca.,A,iterative,True,1.0629,3,MISS,13.107.246.36,
2025-10-21T13:51:37.755677,bhhsneproperties.com.,A,iterative,True,0.4266,3,MISS,8.43.189.250,
2025-10-21T13:51:38.683044,boh10suphanburi.com.,A,iterative,False,0.3970,2,MISS,,No answers found
2025-10-21T13:51:39.580526,boneshoppe.com.,A,iterative,False,0.3985,2,MISS,,No answers found
2025-10-21T13:51:40.479403,breezelaw.com.,A,iterative,True,0.5595,3,MISS,76.223.54.146; 13.248.169.48,
2025-10-21T13:51:41.539634,c0.pl.,A,iterative,True,0.3445,3,MISS,95.211.144.68,
2025-10-21T13:51:42.384966,capequilog.com.,A,iterative,True,1.3576,3,MISS,208.94.116.26,
2025-10-21T13:51:44.243812,carolgraykennedy.com.,A,iterative,False,0.4033,2,MISS,,No answers found
2025-10-21T13:51:45.147483,celerity.com.,A,iterative,True,0.4818,3,MISS,35.188.214.201,
2025-10-21T13:51:46.129771,cellslider.net.,A,iterative,True,0.4307,3,MISS,20.237.25.126,
2025-10-21T13:51:47.061106,closerdiets.com.,A,iterative,True,0.4178,3,MISS,5.22.145.16; 5.22.145.121,
2025-10-21T13:51:47.979590,contentremarketing.com.,A,iterative,True,0.6746,3,MISS,216.10.240.70,
2025-10-21T13:51:49.154780,daytimeghosthunter.com.,A,iterative,False,0.4085,2,MISS,,No answers found
2025-10-21T13:51:50.063665,deine-bahn.de.,A,iterative,True,0.5911,3,MISS,92.204.239.74,
2025-10-21T13:51:51.155084,divefishhouse.com.,A,iterative,False,0.3926,2,MISS,,No answers found
2025-10-21T13:51:52.048305,djbarryblends.com.,A,iterative,True,0.5665,3,MISS,54.225.184.165,
2025-10-21T13:51:53.115311,dmg-dental.com.,A,iterative,True,0.9035,3,MISS,49.13.234.53,
2025-10-21T13:51:54.519425,empclan.com.,A,iterative,True,0.6694,3,MISS,64.26.30.251,
2025-10-21T13:51:55.689601,ereadz.com.,A,iterative,False,0.3925,2,MISS,,No answers found
2025-10-21T13:51:56.582937,florenseusa.com.,A,iterative,True,0.5533,3,MISS,34.95.203.179,
2025-10-21T13:51:57.637514,frasesdemotivacao.net.,A,iterative,False,0.3955,2,MISS,,No answers found
2025-10-21T13:51:58.533108,freepornvideosx.com.,A,iterative,False,0.4008,2,MISS,,No answers found
2025-10-21T13:51:59.434381,gaplex.biz.,A,iterative,False,0.2054,2,MISS,,No answers found
2025-10-21T13:52:00.140310,gardeninginflorida.com.,A,iterative,True,0.5564,3,MISS,76.223.67.189; 13.248.213.45,
2025-10-21T13:52:01.197677,go2jump.com.,A,iterative,True,0.5623,3,MISS,34.175.54.178,
2025-10-21T13:52:02.260483,godo.co.kr.,A,iterative,True,1.0948,3,MISS,180.210.81.80,
2025-10-21T13:52:03.856289,grandcanyongrandhotel.com.,A,iterative,True,29.6429,3,MISS,142.44.217.176,
2025-10-21T13:52:34.000476,greens.my.,A,iterative,True,0.3667,3,MISS,104.21.4.120; 172.67.132.13,
2025-10-21T13:52:34.867778,gurukulonline.com.,A,iterative,True,0.5711,3,MISS,76.223.54.146; 13.248.169.48,
2025-10-21T13:52:35.939257,gustissimo.it.,A,iterative,True,0.4805,3,MISS,178.255.74.104; 178.255.74.135; 178.255.74.133,
2025-10-21T13:52:36.921460,hackthissite.org.,A,iterative,True,0.7143,3,MISS,137.74.187.102; 137.74.187.101; 137.74.187.103; 137.74.187.104; 137.74.187.100,
2025-10-21T13:52:38.135838,ilikecrochet.com.,A,iterative,True,0.4321,3,MISS,192.124.249.58,
2025-10-21T13:52:39.068555,iointegrators.com.,A,iterative,True,0.4404,3,MISS,76.120.251.25,
2025-10-21T13:52:40.009573,irflashgame.com.,A,iterative,False,0.3999,2,MISS,,No answers found
2025-10-21T13:52:40.909985,itgeorgia.co.,A,iterative,True,0.9209,3,MISS,64.98.135.85,
2025-10-21T13:52:42.331484,jacquelinemertz.ch.,A,iterative,False,0.3253,2,MISS,,No answers found
2025-10-21T13:52:43.157573,kanoon-ansar.org.,A,iterative,True,0.9311,3,MISS,194.59.214.75,
2025-10-21T13:52:44.589054,kiyimuzik.com.,A,iterative,True,0.4292,3,MISS,104.21.63.112; 172.67.145.101,
2025-10-21T13:52:45.519008,koopsmodellbau.de.,A,iterative,True,1.4144,3,MISS,217.160.0.247,
2025-10-21T13:52:47.433899,lespetiteschoses.com.,A,iterative,True,0.4671,3,MISS,23.227.38.65,
2025-10-21T13:52:48.402086,livescan4all.com.,A,iterative,True,0.6998,3,MISS,149.20.203.54,
2025-10-21T13:52:49.601947,magic-illusion.ru.,A,iterative,True,0.5223,3,MISS,104.21.4.130; 172.67.132.25,
2025-10-21T13:52:50.625170,majorleaguelacrosse.com.,A,iterative,True,0.4408,3,MISS,104.21.87.175; 172.67.170.123,
2025-10-21T13:52:51.566231,medintime.ru.,A,iterative,True,0.5072,3,MISS,104.21.2.236; 172.67.129.206,
2025-10-21T13:52:52.573899,meditekyazilim.net.,A,iterative,True,0.6225,3,MISS,185.95.3.218,
2025-10-21T13:52:53.697225,megi.cz.,A,iterative,True,0.4838,3,MISS,45.138.107.20; 45.138.107.19,
2025-10-21T13:52:54.681497,millionfareast.com.,A,iterative,True,0.5677,3,MISS,72.167.243.77,
2025-10-21T13:52:55.750104,miscellaneousheathen.com.,A,iterative,True,0.7178,3,MISS,75.127.72.229,
2025-10-21T13:52:56.968238,msf.be.,A,iterative,True,10.5559,3,MISS,77.241.81.151,
2025-10-21T13:53:08.025464,muhammedmusa.com.,A,iterative,False,25.6028,2,MISS,,No answers found
2025-10-21T13:53:34.129357,myface.com.,A,iterative,False,0.4367,3,MISS,,No answers found
2025-10-21T13:53:35.067243,myfantasticpark.es.,A,iterative,True,0.6193,3,MISS,89.31.143.90,
2025-10-21T13:53:36.186818,ngoanhien.com.,A,iterative,False,0.3931,2,MISS,,No answers found
2025-10-21T13:53:37.080038,njafe.org.,A,iterative,True,0.6121,3,MISS,103.224.182.253,
2025-10-21T13:53:38.192587,oberandsons.com.,A,iterative,True,0.6945,3,MISS,34.128.166.114,
2025-10-21T13:53:39.387758,ok-magazine.ru.,A,iterative,True,0.5568,3,MISS,188.124.32.70,
2025-10-21T13:53:40.445612,onetoshop.nl.,A,iterative,True,0.3433,3,MISS,35.204.76.89,
2025-10-21T13:53:41.289029,oneworldinfo.com.,A,iterative,True,0.6772,3,MISS,54.243.117.197; 13.223.25.84,
2025-10-21T13:53:42.466780,originalmagicart.com.,A,iterative,True,0.5729,3,MISS,15.197.225.128; 3.33.251.168,
2025-10-21T13:53:43.540107,overseasmedical.com.,A,iterative,True,0.5608,3,MISS,213.123.239.55,
2025-10-21T13:53:44.601721,pces.in.,A,iterative,True,0.3572,3,MISS,195.35.44.242,
2025-10-21T13:53:45.459309,pilsnerurquell.com.,A,iterative,True,0.5955,3,MISS,93.185.98.138,
2025-10-21T13:53:46.555386,ranocchi.it.,A,iterative,True,0.5005,3,MISS,52.18.99.110,
2025-10-21T13:53:47.557183,roche-applied-science.com.,A,iterative,True,0.5749,3,MISS,149.250.245.221,
2025-10-21T13:53:48.632434,rolflouisville.com.,A,iterative,True,0.6939,3,MISS,208.88.75.191,
2025-10-21T13:53:49.826543,rositehost.com.,A,iterative,True,0.5627,3,MISS,178.157.78.2,
2025-10-21T13:53:50.890219,rubenquinones.com.,A,iterative,True,0.5678,3,MISS,15.197.225.128; 3.33.251.168,
2025-10-21T13:53:51.958567,saharaimport.com.,A,iterative,True,0.5785,3,MISS,176.9.116.24,
2025-10-21T13:53:53.038111,sapendolo.it.,A,iterative,False,66.8416,115,MISS,,No answers found
2025-10-21T13:55:33.709120,sf-notifications.com.,A,iterative,False,0.4250,3,MISS,,No answers found
2025-10-21T13:55:34.635894,silkroadtours.com.,A,iterative,True,0.5603,3,MISS,23.236.62.147,
2025-10-21T13:55:35.696312,sipflash.com.,A,iterative,False,0.5365,3,MISS,,No answers found
2025-10-21T13:55:36.733655,sitiweb.us.,A,iterative,True,0.5487,3,MISS,136.243.45.246,
2025-10-21T13:55:37.783435,skplus.kr.,A,iterative,False,0.3124,2,MISS,,No answers found
2025-10-21T13:55:38.596517,solcredito.es.,A,iterative,True,0.5310,3,MISS,18.239.153.67; 18.239.153.56; 18.239.153.17; 18.239.153.86,
2025-10-21T13:55:39.628098,stark.dk.,A,iterative,True,0.5350,3,MISS,20.50.2.80,
2025-10-21T13:55:40.663771,supportpabiomass.org.,A,iterative,True,0.6493,3,MISS,162.248.51.100,
2025-10-21T13:55:41.814014,sweathelp.org.,A,iterative,True,0.5202,3,MISS,107.180.114.231,
2025-10-21T13:55:42.834397,theexoticpersian.com.,A,iterative,False,0.3926,2,MISS,,No answers found
2025-10-21T13:55:43.727427,thepropertyvault.co.uk.,A,iterative,True,0.5548,3,MISS,76.223.67.189; 13.248.213.45,
2025-10-21T13:55:44.782820,tripladoppia.com.,A,iterative,False,0.4002,2,MISS,,No answers found
2025-10-21T13:55:45.683943,ugotrelis.com.,A,iterative,True,0.6772,3,MISS,213.186.33.82,
2025-10-21T13:55:46.861531,valdo.com.,A,iterative,True,0.5346,3,MISS,23.227.38.65,
2025-10-21T13:55:47.897057,viahttps.com.,A,iterative,True,0.7078,3,MISS,64.251.0.59,
2025-10-21T13:55:49.105375,videofun.me.,A,iterative,False,0.3342,3,MISS,,No answers found
2025-10-21T13:55:49.940113,vinayaprabha.com.,A,iterative,True,0.5151,3,MISS,185.230.63.107; 185.230.63.171; 185.230.63.186,
2025-10-21T13:55:50.955916,wiltpr.com.,A,iterative,False,0.3949,2,MISS,,No answers found
2025-10-21T13:55:51.851403,wordai.com.,A,iterative,True,0.5618,3,MISS,23.111.159.202,
2025-10-21T13:55:52.913660,xxx-muschis.de.,A,iterative,False,0.3272,2,MISS,,No answers found
2025-10-21T13:55:53.741355,yunpda.com.,A,iterative,False,0.4024,2,MISS,,No answers found
